date,AABA,AAL,AAPL,ABMD,ACGL,ACWI,ADBE,ADI,ADP,ADSK,AGNC,AKAM,ALKS,ALNY,ALXN,AMAT,AMD,AMGN,AMOV,AMTD,AMZN,ANSS,ASML,ATVI,AVGO,BIDU,BIIB,BMRN,CA,CDNS,CELG,CERN,CGNX,CHKP,CHRW,CINF,CIU,CMCSA,CME,COHR,COST,CPRT,CSCO,CSGP,CSJ,CSX,CTAS,CTRP,CTSH,DISCA,DISCK,DISH,DLTR,DOX,DVY,EA,EBAY,EMB,EQIX,ESRX,ETFC,EWBC,EXEL,EXPD,EXPE,FAST,FFIV,FISV,FITB,FLEX,FOX,FOXA,FSLR,FTNT,GOOG,GOOGL,GRMN,GT,HAS,HBAN,HOLX,HSIC,IAC,IBB,IBKR,IDXX,IEF,IEP
2010-01-04,17.1,4.613761,27.406532,8.74,23.983334,36.533562,37.09,25.395706,30.473948,25.67,8.12204,25.92,9.71,18.139999,24.125,12.075658,9.7,50.156246,21.011093,16.946444,133.899994,44.639999,25.543467,10.32808,16.787724,41.002998,53.639999,18.950001,18.371384,6.12,27.870001,21.067499,4.189052,34.110001,49.883026,19.277359,81.639313,7.133089,49.105946,29.274609,47.057461,9.1025,20.399059,42.25,92.041321,13.652636,22.84153,18.125,23.249475,15.840572,13.395,18.995369,16.056667,26.674994,34.168217,18.15,10.058923,70.249268,94.971741,44.264999,18.4,14.121592,7.5,31.463314,34.892117,17.261751,53.98,24.715,8.529142,7.36,13.338121,11.374052,135.460007,9,311.349976,313.68869,22.163658,14.155471,25.863831,3.124157,14.94,26.715,19.019419,27.215487,14.297772,27.040001,75.072548,23.875332
2010-01-05,17.23,5.136074,27.453915,8.53,23.903334,36.838295,37.700001,25.35561,30.310312,25.280001,8.094675,26.690001,9.69,18.01,23.780001,11.982769,9.71,49.721764,21.054289,16.861752,134.690002,43.639999,25.742447,10.34636,16.912331,40.59,53.380001,19.15,18.307453,6.06,27.545,22.3125,4.089753,33.82,48.849056,19.284637,81.734245,7.036413,49.065781,29.225655,46.914875,9.1,20.308167,42.450001,92.244835,14.013094,22.806906,19.137501,23.512774,16.463976,13.985,18.878777,15.853333,26.674994,34.022228,18.66,9.953704,70.676575,94.087563,43.459999,18,13.901498,7.38,31.678568,35.040764,17.619061,52.52,24.82,8.7567,7.29,13.280877,11.406713,137.399994,9.195,309.978882,312.307312,22.218756,15.074286,25.57769,3.192074,14.94,26.639999,19.436714,27.025419,13.97557,27.084999,75.402184,23.776855
2010-01-06,17.17,4.923279,27.017223,8.4,23.799999,36.82983,37.619999,25.307499,30.239157,25.34,7.997364,26.469999,10.11,18.35,23.84,11.957436,9.57,49.348106,21.080204,16.565344,132.25,43.349998,25.978277,10.291521,17.045856,41.25,53.43,19.18,18.187593,6.13,28.195,22.547501,4.038949,34,48.201767,19.328281,81.718422,6.985972,48.73307,29.108164,47.524799,9.0625,20.17598,42.5,92.244835,14.057808,22.867496,18.7325,23.512774,16.709249,14.125,18.564878,16.783333,26.461515,34.068329,18.18,9.890573,70.773071,94.94574,43.325001,17.9,14.139203,7.36,30.943102,33.243454,18.781345,52.759998,24.715,8.807267,7.27,13.477147,11.594512,140.020004,9.705,302.164703,304.434448,22.053455,15.150851,25.553841,3.276968,15.01,26.725,19.279072,27.231869,14.023897,27.15,75.0979,24.13999
2010-01-07,16.700001,5.068367,26.967278,8.4,23.66,36.652061,36.889999,25.107029,30.224926,25.48,7.957838,26.48,10.13,18.610001,23.93,11.830769,9.47,48.896252,21.326431,16.014856,130,43.459999,25.256044,10.044743,16.939037,40.463001,52.990002,20.26,18.275494,6.25,27.945,22.68,4.048186,33.919998,47.739426,19.401035,81.757927,7.133089,48.793297,28.599039,47.295086,9.01,20.266859,42.419998,92.26252,13.960004,23.066568,18.2775,22.623528,16.69903,14.255,18.645596,16.673334,26.062414,34.106739,18.040001,9.776936,70.407799,93.00399,44.334999,18,14.834719,7.33,30.754759,33.067776,19.10169,52.23,24.6,9.338232,7.23,13.370834,11.431208,140.479996,9.725,295.130463,297.347351,22.156769,14.94029,25.188221,3.64202,14.99,26.82,19.371805,27.218761,14.11251,28.18,75.0979,25.03248
2010-01-08,16.700001,4.971642,27.146566,8.23,23.613333,36.880615,36.689999,25.251362,30.182234,26.26,8.058185,26.48,10.01,18.68,23.975,12.28677,9.43,49.330727,21.382589,15.896292,133.520004,43.759998,24.651728,9.962484,17.063658,40.426998,54.080002,20.25,18.467278,6.34,28.635,22.6325,4.052805,33.59,48.3783,19.335562,81.876595,7.112072,50.096916,28.373852,46.954494,9.0375,20.374266,42.34,92.377518,14.636209,23.291607,18.195,23.279284,16.750128,14.455,18.97743,16.443333,26.442955,34.16053,18.4,9.894781,70.490509,92.553238,45.825001,18,14.420927,7.31,31.077637,32.756966,19.29472,52.959999,24.325001,9.346658,7.26,13.428079,11.529191,139.679993,10.055,299.06488,301.31131,23.272528,15.256133,25.251806,3.582594,14.97,26.98,19.492355,27.435045,13.903075,27.955,75.190895,25.709522
2010-01-11,16.74,4.874918,26.907093,8.08,23.540001,37.11763,36.209999,25.107029,30.317411,26.25,8.204144,26.389999,10.31,18.719999,23.83,12.556997,9.14,49.54797,21.373945,15.930167,130.309998,43.93,24.128477,9.953345,17.170475,40.056999,53.900002,20.110001,18.435312,6.34,28.635,22.174999,4.029713,33.68,48.521217,19.481045,81.955666,7.065836,50.086891,28.197615,47.009941,9.0025,20.316427,42.360001,92.457123,14.490907,23.1964,18.41,23.090504,16.69392,14.365,19.040211,16.353333,26.749245,34.283474,18.27,9.869529,71.028084,93.316055,45.115002,17.799999,13.831062,7.16,31.203205,32.473171,18.916876,52.450001,24.455,9.439366,7.14,13.468967,11.496531,138.240005,10.025,298.612823,300.855865,23.616898,15.246561,25.227964,3.675978,14.94,27.870001,19.65,27.579233,13.733919,28.885,75.241592,26.183466
2010-01-12,16.68,4.913606,26.601023,7.89,23.606667,36.652061,35.66,24.064577,30.103956,25.889999,8.173736,26.16,10.3,18,23.5,11.99121,8.65,48.687706,21.598572,15.760792,127.349998,42.740002,24.165329,9.843665,16.912331,38.648998,53.25,19.719999,18.179605,6.2,28.495001,21.754999,3.992763,33.75,47.907551,19.444677,82.20874,6.939736,49.07151,28.13887,46.756477,8.9375,19.994211,41.720001,92.483734,14.169569,22.884808,17.700001,23.448189,16.249361,13.98,18.224072,16.546667,26.572895,34.198948,16.85,9.760101,71.041878,89.536606,44.584999,17.299999,13.637377,7.07,30.934139,31.459663,18.912769,51.02,24.24,9.26238,7.04,12.994652,10.982126,132.979996,9.895,293.332153,295.535522,23.286304,14.825439,24.830545,3.574104,14.92,27.48,19.455261,27.494034,13.61309,28.84,75.782539,26.989769
2010-01-13,16.9,5.300506,26.976244,7.96,23.733334,36.956791,36.279999,24.056555,30.324535,26.25,8.164614,26.040001,10.85,18.5,23.57,12.050326,9.15,49.122189,21.54674,15.506718,129.110001,43.040001,24.835972,9.971622,16.396067,43.948002,54.080002,20.290001,18.507229,6.39,28.84,22.0875,4.011238,33.860001,48.184956,19.619263,82.121712,7.049022,49.223549,28.23678,47.049545,8.8675,20.357748,41.52,92.368698,14.25619,23.239679,17.5425,24.233109,16.346449,13.955,18.376537,16.466667,25.86751,34.452507,17.17,9.93266,70.883377,89.354568,45.049999,17.4,14.051166,7.16,31.221148,31.851545,19.175617,52.389999,24.445,9.709064,7.25,12.921052,10.89231,132.119995,9.72,291.648102,293.838837,23.878618,14.184182,25.188221,3.658998,15.17,28.205,20.169302,27.815174,13.596982,29.575001,75.419106,27.303684
2010-01-14,17.120001,5.406903,26.820007,8.25,23.700001,37.032974,35.900002,24.032501,30.239157,26.6,8.103799,26.879999,11.06,18.4,23.834999,12.117882,9,48.800667,20.548883,15.4305,127.349998,43.490002,24.66647,9.925924,16.404964,46.423,54.360001,20.42,18.746964,6.32,29.065001,22.049999,4.03664,34.099998,48.437134,19.66291,82.264061,7.006989,49.011299,28.638205,46.510929,8.935,20.613867,42.490002,92.474876,14.124863,23.092537,18.334999,23.900263,16.213593,13.9,18.107483,16.416666,26.387268,34.537018,17.18,9.62963,70.511192,90.256096,45.474998,17.299999,14.597011,7.14,31.131453,31.162361,19.015448,52.139999,24.375,9.919765,7.22,12.945587,10.97396,124.839996,9.95,293.019196,295.220215,24.236759,14.538308,25.450514,3.743894,15.31,28.07,20.076571,27.890553,13.516431,29.815001,75.774086,27.869946
2010-01-15,16.82,5.319851,26.371792,8.05,23.656666,36.669003,35.869999,23.222593,30.075514,26.08,8.012571,26.610001,10.8,17.6,23.705,11.59432,8.84,48.878864,20.112593,15.515184,127.139999,43.34,24.121107,9.953345,16.235846,46.768002,54.18,20.809999,18.61112,6.22,28.76,21.76,3.941959,34.41,48.521217,19.53924,82.18499,6.990175,48.36451,28.393433,46.566372,8.7925,20.159451,41.419998,92.527939,13.982358,22.711697,18.1875,23.805872,16.571283,14.215,17.856361,16.456667,26.424393,34.252735,17.030001,9.45707,70.469826,88.513725,45.02,18.4,14.297677,6.78,30.916203,30.716417,18.834738,51.389999,23.969999,9.574214,7.08,12.700246,10.769832,124.07,9.815,288.126007,290.290283,24.195452,14.375603,25.561796,3.63353,15.38,27.799999,19.779823,27.595617,13.202279,29.549999,76.11219,27.845322
